En_tot Ep Ec 
7.117760 3.130337 3.987424 
7.042704 3.890464 3.152240 
7.081615 2.259099 4.822516 
7.071433 2.646881 4.424552 
7.175537 4.149098 3.026440 
7.054935 2.906881 4.148053 
7.070254 3.218371 3.851882 
7.132683 4.391756 2.740927 
7.096280 3.349353 3.746927 
7.106467 3.290913 3.815554 
7.138102 3.250786 3.887316 
7.038093 1.232824 5.805269 
7.128180 3.089517 4.038663 
7.071908 3.605992 3.465916 
7.125070 5.154050 1.971020 
7.099574 3.545709 3.553865 
7.069807 2.423791 4.646015 
7.073249 1.088106 5.985144 
7.145274 3.551240 3.594033 
7.062149 3.065009 3.997140 
7.147341 5.480639 1.666702 
7.170839 4.993212 2.177627 
7.045649 1.448435 5.597213 
7.022492 0.684515 6.337978 
7.069773 1.766154 5.303619 
7.166303 5.452080 1.714223 
7.113481 3.045817 4.067664 
7.073938 3.694725 3.379213 
7.150628 3.082951 4.067677 
7.063590 2.005703 5.057887 
7.127484 4.643799 2.483685 
7.122065 1.975003 5.147062 
7.079517 4.552963 2.526554 
7.095663 1.290741 5.804922 
7.058146 2.750681 4.307466 
7.145409 4.295167 2.850242 
7.129547 3.395618 3.733928 
7.010791 2.354790 4.656001 
7.092251 1.451031 5.641220 
7.135070 4.834859 2.300212 
7.130274 3.449492 3.680782 
7.120282 4.319473 2.800809 
7.052147 1.883679 5.168468 
7.084385 2.690332 4.394053 
7.154332 5.324922 1.829410 
7.113848 3.610258 3.503590 
7.054498 2.626960 4.427538 
7.056764 0.162736 6.894028 
7.110887 2.811037 4.299850 
7.124693 4.806734 2.317959 
7.241556 6.002815 1.238741 
7.181792 4.546232 2.635560 
7.040180 0.814172 6.226008 
7.072663 1.639330 5.433333 
7.103183 2.825644 4.277538 
7.104299 3.392105 3.712194 
7.099966 4.292653 2.807313 
7.192849 5.298281 1.894568 
7.060021 3.099456 3.960565 
7.077989 2.264000 4.813989 
7.054185 0.875289 6.178897 
7.103045 2.756375 4.346670 
7.151460 4.558744 2.592716 
7.118243 5.175915 1.942329 
7.051944 1.938131 5.113813 
7.132343 2.778626 4.353717 
7.116639 3.838264 3.278375 
7.165175 4.544483 2.620692 
7.070808 3.549652 3.521156 
7.046827 0.296338 6.750490 
7.109458 3.200533 3.908926 
7.152099 4.483631 2.668468 
7.140388 4.827015 2.313373 
6.963847 1.250240 5.713606 
7.081209 1.689912 5.391297 
7.125770 4.967301 2.158468 
7.117221 2.535607 4.581615 
7.136889 4.417214 2.719676 
7.047332 1.231040 5.816292 
7.066934 2.768121 4.298813 
7.123063 4.772378 2.350684 
7.081003 2.141105 4.939897 
7.110327 4.443788 2.666540 
7.107565 2.417692 4.689873 
7.056548 2.129106 4.927442 
7.147188 3.872917 3.274272 
7.110798 3.857957 3.252841 
7.088638 3.646706 3.441932 
7.015662 0.903418 6.112244 
6.986272 1.170617 5.815655 
7.137474 4.027681 3.109793 
7.103428 3.459023 3.644405 
7.055778 1.991707 5.064071 
7.101844 4.578714 2.523130 
7.097422 3.056471 4.040951 
7.150554 3.995839 3.154715 
7.105185 2.771810 4.333375 
7.036964 1.667044 5.369920 
7.102561 3.788528 3.314033 
7.095947 2.586422 4.509524 
7.137854 3.454675 3.683179 
7.109695 3.137015 3.972680 
7.077754 3.750102 3.327652 
7.098421 3.640481 3.457940 
7.219478 4.164927 3.054551 
7.032884 0.659676 6.373208 
7.126161 3.420554 3.705606 
7.131760 4.341650 2.790110 
7.082325 3.230952 3.851372 
7.099055 2.332179 4.766877 
7.096089 2.097666 4.998423 
7.126984 5.435276 1.691708 
7.102577 3.165395 3.937182 
7.086785 3.031818 4.054968 
7.097710 2.234648 4.863062 
7.042791 1.585395 5.457396 
7.067855 3.200541 3.867313 
7.095670 3.814597 3.281073 
7.153241 4.942841 2.210400 
7.098308 2.248649 4.849659 
7.063269 1.630657 5.432613 
7.091936 2.749720 4.342215 
7.111755 4.232963 2.878792 
7.072429 1.963921 5.108507 
7.066881 2.780605 4.286276 
7.138691 3.860138 3.278553 
7.081636 2.255669 4.825967 
